"","(Intercept)","wqs","male1","LBXWBCSI","LBXLYPCT","LBXMOPCT","LBXEOPCT","LBXBAPCT","LBXNEPCT","age_cent","age_sq","race_cat2","race_cat3","race_cat4","bmi_cat32","bmi_cat33","ln_lbxcot","edu_cat2","edu_cat3","edu_cat4","wqs:male1"
"68",1.69998440636487,0.0238397437995788,0.0729371876029456,-0.00576407871350317,-0.0164986030857317,-0.0223544193075174,-0.0188607923311439,0.00107026620803652,-0.0161011188052247,-0.00734758604048373,0.0000116121125543607,-0.0459731438859705,-0.0190106692213491,-0.0400910032958115,-0.00863640487704363,-0.00748631486791405,0.00551124231264748,0.018020163071095,0.0537396350964689,0.0304034435976393,-0.0216451655572923
"69",9.07094004211178,0.0118892345295828,0.0328777239920541,-0.00300370992789793,-0.0909881477316214,-0.0962653482408705,-0.0878337670445084,-0.0644706064164545,-0.0899132062123773,-0.00680468897609466,0.0000108783308317116,0.00189904659147328,0.022951843085382,0.003531286125303,0.00752832731881929,-0.00335726884180696,0.00426911944013994,0.0149041581687083,0.0311908906261543,0.0318100351710607,-0.0141987420910529
"70",-0.559667688195544,0.0208339978541262,0.0500364281096686,-0.00266851667709179,0.00618585085056445,0.000301282886278927,0.00492961704276206,0.0304589439721181,0.00658509108065266,-0.00615239083431252,0.00000495642616565213,-0.0406716835873845,-0.0187739158977037,-0.0542698870499567,-0.0187832675929768,-0.0152301373875615,0.00515631754124876,0.00729778147723085,0.0277942451217878,0.021000772077213,-0.023457448614153
"71",0.81534049900376,0.0173187572675605,0.037008355617487,-0.00333599972230145,-0.00772250536578077,-0.0106124351073649,-0.00813123732487094,0.000535446923073185,-0.00711766433713643,-0.00594094410430947,-0.0000332652917754161,-0.0412767563611767,-0.0143038730432675,-0.0612001475440128,-0.0148637563589711,-0.0292637942304604,0.00229180882284777,0.0443106929385341,0.056953782776817,0.0558644767159648,-0.0168067012664231
"72",11.0030842462052,0.0192318625635009,0.0261838676260048,-0.00531225823635076,-0.109535281868079,-0.113311008048419,-0.10748897790372,-0.109913433216678,-0.109374375086094,-0.00761361958621942,0.0000291259231336948,-0.0250225811074307,0.0327934255536425,-0.0348238811425992,-0.00331030809571334,0.0126617758729424,0.00247485059972787,0.020938828366849,0.0393371507522667,0.0492201267051511,-0.0146723251718695
"73",9.43122700776943,0.0218648101534819,0.0456402208540005,-0.00246292542870234,-0.0938789303386759,-0.0990497185635515,-0.0938468032310988,-0.0765981465813631,-0.0938314325089694,-0.0066121664854814,0.00000211405801497119,-0.0258567228863646,-0.0111357138823699,-0.0383772446210848,-0.00621624300109231,-0.000612177271972834,0.00303623812825204,0.0347280499605638,0.0245049699854558,0.0251084321366551,-0.0208886991495702
"74",3.4262633358772,0.0186887074926984,0.0266813809135974,-0.00655216900953013,-0.0335413343194437,-0.0469702901229761,-0.0328576811125249,0.00856410095626175,-0.0327101062340667,-0.00705187595213877,0.0000156792150536544,-0.0448184043095382,-0.0140461806959998,-0.0505684559168414,0.00745766193016007,0.0136533541495035,0.0042903373178712,0.020289681442119,0.0287290320506994,0.0188930354167412,-0.0131411744546089
"75",4.98194311781701,0.0194185184381302,-0.0305946949640622,-0.00685312955981729,-0.0497972167674407,-0.0565454571772899,-0.0428009048439212,-0.0183165763607878,-0.0477757824637942,-0.00689790287841545,-0.0000172784682082769,-0.0486759585653062,-0.0559823647950058,-0.0698265579343351,-0.000955862946586133,0.00297026081166344,0.00291269931102844,-0.00325371323820741,0.0435167013817905,0.00653948956484603,-0.00901888453593781
"76",8.7002571031315,0.0163586413661045,0.0183929605900304,-0.00544383455447568,-0.0866686360477898,-0.088891742922232,-0.0855361337889443,-0.0732819295786505,-0.0863260052181897,-0.00652649257039015,0.000010447513579233,-0.0227357946502725,-0.00655170217447083,-0.0157644883287811,0.000597400263172634,0.000421839525311821,0.00358880702910068,0.0343295734234221,0.0417573040951671,0.00833745883327056,-0.0143437715512614
"77",-4.47436753341757,0.0250874618691742,0.0375909911110704,-0.0028451291291707,0.0447167311018494,0.0419941516943379,0.0432205016976161,0.0545732478911476,0.045401080109264,-0.00659963884100049,-0.0000293000909230135,-0.0425205069109314,-0.0266121348795965,-0.0490102337339117,0.0168593109486245,-0.00698199485450241,0.00689869722284658,0.0289087698326533,0.0277795941636606,0.0207208356562614,-0.0134093557048025
"78",2.03515975951381,0.023680863202205,-0.0111800905000931,-0.00951211202343664,-0.0193611515359672,-0.0257548135132137,-0.0184461436386687,-0.00150858101101032,-0.0187092584133839,-0.00681806301200457,-0.000017717720370671,-0.0357179887595257,-0.0163129852987024,-0.0392679632608156,0.00304067860336002,-0.020551610944248,0.000453423712488569,-0.0172639285856206,0.0157734021241822,-0.000786923920388788,-0.0140801562523241
"79",-4.04055240694438,0.0200014136488092,0.00212104591947884,-0.00847629710633281,0.0409553351305134,0.0369132019476273,0.0449637375642876,0.056898689092397,0.0415249692591672,-0.00732214290004721,0.000016777236406242,-0.0525518941028881,-0.00950560594779989,-0.0665833611110218,0.0172413382734487,-0.0194395689575605,0.00262963302410612,0.0140278335488094,0.0363766631066089,0.0339506672431972,-0.00927235313786985
"80",11.2658080253241,0.021372345051561,-0.0150742846126502,-0.0107912493119808,-0.111592584506066,-0.118381238407944,-0.110895592340526,-0.0652360396296013,-0.111374886057991,-0.0078814525789083,0.0000226778088251068,-0.0515901462068524,-0.0266932636270603,-0.0622475373497268,0.0141502380110435,0.00243955933739445,0.00416680103594041,0.0155018072794451,0.0524539820581217,0.022744461838125,-0.00775766526184807
"81",-7.33384115772894,0.0121596708879522,-0.00426149812818544,-0.00145228998381975,0.0729372463525602,0.0761010838143886,0.0757310321001987,0.0928983617804565,0.0740578639604043,-0.0064467684999933,-0.00000266602431359272,-0.0396049808543653,-0.0138148410235443,-0.0575808045627435,-0.019455887970043,-0.0194281812036122,0.00487806053364141,0.0173509476133434,0.0422165779545606,0.0289960306113227,-0.0100254125004531
"82",1.59548821669829,0.022252816489027,0.00973571424439889,0.00102218803739417,-0.0159450977521308,-0.0219462461002031,-0.0138475414160448,0.00179902010403171,-0.0156960132100255,-0.00733522727508354,0.00000162876689838141,-0.0073068475840948,-0.00100670977796378,-0.0295713313212581,-0.00849021223206412,0.0024836168688283,0.0022310120853174,0.0152879620373701,0.0312470001709686,0.0281258475552951,-0.0125351886601544
"83",13.6761434865158,0.0170930618330965,-0.0116979097523668,-0.00837085116479563,-0.13642780670401,-0.141029096704457,-0.139601519338069,-0.11406626855433,-0.13527622311211,-0.00689671312827664,-0.000000476268221271193,-0.0349016369804467,0.0248399933993348,-0.0211063027280077,-0.0079721240108758,-0.00821445169409842,0.000560940900711024,0.0557934151120033,0.0308725020576407,-0.000966072181474676,-0.00669485731966687
"84",-7.27456481749412,0.0188075130850685,0.00179381694564252,-0.0101331835239242,0.0728204203918143,0.0695926124993609,0.0760531784255445,0.0709549138332208,0.0739178244755087,-0.00667823505170814,-0.0000141559469280202,-0.00134392335707377,0.0328111928963599,0.0101032741626517,-0.0243320721806013,-0.030491011645621,0.00239209884763553,0.0173037045988567,0.0631858398548833,0.0179113315009788,-0.0090279553838267
"85",6.93093316504086,0.0175735149401029,-0.00516118002915235,-0.0076702179526163,-0.0683891134746719,-0.075326064368954,-0.0667408910509338,-0.0377729842918393,-0.0673141116960803,-0.00677137320201233,-0.0000128852318337147,-0.0476005446723051,-0.016971974862606,-0.060235734088693,-0.0122008321436136,-0.00966678747234686,0.00382453466127062,-0.00742758236399573,0.0215430651908158,0.0124670953163706,-0.0134508813712239
"86",-8.91894935083976,0.0188258019970116,0.0401715137225459,-0.00607922875122296,0.0890947389922695,0.0843044716020444,0.0946806172204068,0.109311336615189,0.0907491725388448,-0.00720875696407009,-0.000015341864231353,-0.0575440117359481,-0.0112514452035155,-0.0661950913442664,-0.00597833311007103,-0.0192766325709558,0.00333185863418945,0.0214616186732735,0.0152264453313288,0.0285281218344165,-0.0128114684141789
"87",-0.0415590563439561,0.022821253958355,0.0373773518347546,-0.00332322541444143,0.000881580184597208,-0.00225757321590695,-0.000874783002499962,0.0269982652376195,0.00101564798767168,-0.00730456429971042,0.0000200853682973715,-0.0508708301058572,-0.0386178195093431,-0.0823084996522924,0.00291091870610996,-0.00637943836498831,0.00282800554092853,0.0345306929136756,0.0440954912179237,0.0389297538840943,-0.019392930363428
"88",-5.14279645718937,0.0192602384476975,0.0220865776351901,-0.0075243677347252,0.0520044401909359,0.0459150417088646,0.0500036035202709,0.0671975759410993,0.0530107157346119,-0.00662261283966604,-0.0000088693573169002,-0.032075586150048,0.00705021158987645,-0.03639185670761,-0.0193962081640616,-0.00880833390731111,0.0022239993365151,0.00151696800708164,0.0408281662066232,0.0314208413966975,-0.0143294192063794
"89",14.278168345934,0.0195618756296105,0.022503575927492,-0.00750700648640208,-0.141928630428662,-0.15180280273178,-0.137168852766148,-0.1442067779323,-0.141284669307961,-0.00689459140584446,0.00000752010853973493,-0.0226540269270474,-0.00958063190947121,-0.033967739392092,-0.00550043174747307,-0.0172738177990778,0.00313090524974267,0.0315364307971647,0.0398616300971845,0.0389357631596307,-0.0121090078427009
"90",17.7824006121476,0.0196044648117425,0.00306061986991334,-0.00784772848021319,-0.176176294276765,-0.188149539642828,-0.174592220181144,-0.161423168631871,-0.176195266096388,-0.00749687286133143,-0.00000438303886735764,-0.0574880652773503,-0.0313910183753184,-0.0409819199810024,0.0107916309015461,-0.00654360978383347,0.00286749412594084,0.012977546713551,0.0104151787467612,0.000818397640899566,-0.00776820371070098
"91",13.5048363470833,0.0187872302299983,0.0431280473669929,-0.00776669138420196,-0.134655184316,-0.141199187675493,-0.135955065741445,-0.116356975126834,-0.13318128452691,-0.00739622424382939,0.0000125679260737689,-0.0643994651253953,-0.00575502368785678,-0.0363166053331808,0.00516158131836763,0.00508069127205155,0.00290085038942803,-0.0153185446842668,0.0244440410754609,0.0109172705853131,-0.0157801957452846
"92",5.41891095691404,0.0162887463820321,0.0169869789633113,-0.0102968125307716,-0.0533224222775899,-0.056614071612266,-0.053610773002666,-0.0333164183633044,-0.0524651300134142,-0.00705561205335886,0.0000121328506533508,-0.0433196446466834,-0.0310814925863693,-0.0394837981783559,0.00910369319254408,-0.0206232143128796,0.00214357527907853,-0.00226057728500662,0.0270381211747242,-0.00695689350060075,-0.0136665800341362
"93",-1.42721980558697,0.0211052261404193,0.0177740986643055,-0.00911614665149659,0.0153054496436495,0.00786687319335711,0.017269441955282,0.053803221242651,0.0154927306647943,-0.00776447669958899,0.0000230328245222258,-0.02209172116871,0.00591432705425212,-0.056529175255519,0.00433334468086742,-0.00447964432027029,0.00347722489918875,-0.00330983179947143,0.0246950748331455,0.0214711712856249,-0.0150232866980856
"94",5.96130248166878,0.0244856807830315,0.0475505795868099,-0.00331899348595647,-0.0591054816151913,-0.0669566847034654,-0.0607360762166767,-0.0349855879449733,-0.0583480986375731,-0.0074702810261865,-0.00000168136759527626,-0.0338937777486676,-0.0127225143015011,-0.0437769033243963,0.00486106361833132,-0.0207887440220958,0.00381003672950749,0.0134137720641675,0.00410034566907451,0.0169381997676094,-0.0225273910820095
"95",10.7426841534477,0.0223006507107054,0.0340565673718989,-0.00594259718299097,-0.107859870470869,-0.110581979022815,-0.1089559339381,-0.076018393575719,-0.106595925066368,-0.00722539869046795,0.0000216115591678429,-0.0130199763683795,-0.00769466576588219,-0.0288176666367875,0.0101603315689434,0.00806581279823727,0.00493016793266393,0.0180296757629996,0.0198483425663303,0.029011096616623,-0.0185145087737286
"96",-0.953094505839922,0.0263241115523156,0.00251388578931481,-0.00457143661916637,0.00891105046156695,0.00327007111352091,0.0100348300066163,0.0242673062569342,0.00951053550466931,-0.00728698351132006,0.000000306222356812491,0.0465902238578914,0.0485243162857159,0.00669172940069853,-0.00260363723413338,-0.0129288493048059,0.00478946238191014,0.0474762218606603,0.0621620612120234,0.0543384846776909,-0.00972351036679841
"97",-1.07737350167675,0.0170112862941375,0.00579973763961268,-0.00686122266743704,0.0115525245931978,0.0029893870059099,0.0133436416846471,0.0280262542618115,0.0123721440879853,-0.00721743976154944,0.0000155290139240959,-0.0289225802873212,-0.0159074226745035,-0.0502689176495497,0.00147187620977993,-0.0137687368008249,0.000237375511560647,0.0155687559286412,0.0461946895120339,0.054230383908748,-0.0141176070142661
"98",2.42035870556284,0.0171623705205578,-0.0110174355784096,-0.00760830691839133,-0.0240984023648761,-0.0276473296693264,-0.0236077220463783,-0.0126357604457015,-0.0232667348028378,-0.00674798161975911,-0.0000162782605435343,0.0070746612021574,0.0556799356352226,-0.00958560736455439,-0.00597197141402029,0.00554819151781605,0.00341929965928945,0.0363661495063112,0.0336415699229394,0.03728053625523,-0.0035938429147466
"99",11.3445738903692,0.0308436731384924,0.0803924493677922,-0.00289429459785092,-0.113550028570303,-0.11765594197335,-0.110171104303746,-0.0993018039859245,-0.112736709349704,-0.00751990184639593,-0.0000192020167863672,-0.029648584821315,-0.0273881970375457,-0.0199173519857146,-0.0276754586751059,-0.0480143694647372,0.00530987385386317,-0.0142006292248054,0.00193084638559347,0.00276521378489829,-0.0261075497805534
"100",4.54450550039278,0.0146402312292471,0.0525986379260961,-0.00557169351569334,-0.0459611763391156,-0.0502108228936269,-0.0459683188322078,-0.0113151662774624,-0.0440319936379017,-0.00665584709007161,-0.00000251298706268162,-0.0259978552011664,0.00575149130674734,-0.0425411522748781,-0.00989715620646743,0.000434608917055826,0.00113503625438692,0.0108052232114705,0.0195635330385678,0.00617008813607252,-0.0144436837234845
